##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:DeviceModel=y325-t00|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=fjl21|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=alcatel|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=y500-t00|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=t29|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=s1|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=n-07d|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=s710e|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=c1505|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=sch-i759|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=8085|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=shv-e330k|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=im-a850k|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=gt-s5300|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=5216|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=b6000-h|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=v370|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=g700-u00|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=gt-p5200|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=kyl22|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=f240l|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=d6503|:0.000205212394828648:0.000205212394828648:1
1:DeviceModel=gn137|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=m3|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=htl22|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=u809|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=t528d|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=gt-p5110|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=gn708t|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=802t|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=gt-s6102|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=u8825d|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=im-a870s|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=sc-03e|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=konka|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=sc-02c|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=vivo s7|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=shv-e330l|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=u793|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=sc-01f|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=r801|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=tecno|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=r817|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=shl23|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=5890|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=sh-06e|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=t619+|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=gt-i8552b|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=v182|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=gt-i9205|:0.000186556722571498:0.000186556722571498:1
1:DeviceModel=8020+|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=g525-u00|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=u930|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=desay|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=sm-n750|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=u9508|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=gt-i9001|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=f-05d|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=g610-t00|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=sm-p600|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=m356|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=r813t|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=s930|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=t328w|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=shw-m250k|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=im-a870k|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=shv-e300k|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=sc-02e|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=sm-c101|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=im-a860s|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=g606-t00|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=lenovo p770|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=s39h|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=iPad3,3|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=p-06d|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=n880e|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=pj83100|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=shv-e120s|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=sm-g900h|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=gt-i9128v|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=bird|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=8122|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=a690|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=8720q|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=y310-5000|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=kyy22|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=mediatek|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=s820|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=a308t|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=sm-t210|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=gt-i8258|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=x315e|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=200sh|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=isw13ht|:0.000167901050314348:0.000167901050314348:1
1:DeviceModel=t619|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=vivo y3t|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=t8833|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=m1|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=mt1-u06|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=t528w|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-i9003|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=amazon|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=f-03f|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=hummer|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=c8812e|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=c8650 plus|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=e5|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=8056|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-s6358|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=me525|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=shv-e370k|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=7231|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=e3t|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=l39u|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=u795|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=u790|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=7295+|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=desire s|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=sch-i509|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=sm-p601|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=n-03e|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-p3110|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-n8010|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-i9128e|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-i9000|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=shl24|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=mid|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=pipo|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=y321-c00|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-p7300|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=v185|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=h1|:0.000149245378057198:0.000149245378057198:1
1:DeviceModel=gt-i9228|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=xt1033|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sh-10d|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=is12f|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=gt-i9103|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=gt-s5670|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sm-t310|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=f200k|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=g510-0010|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sch-i939d|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=5216d|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=window|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=ad683g|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=desire hd|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=p770|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=shv-e220s|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=f160k|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=u956|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sch-i779|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=y310-t10|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=gn700w|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=y511-u30|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sensationxe beats z715e|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=im-a840s|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sholes|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sch-i919u|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=r805|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=a305e|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=c6833|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=a859|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=m701|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=iPad4,2|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sm-g900l|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=shv-e120l|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=b8000-f|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=f320k|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=karbonn|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=s3+|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=a798t|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=l-05d|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=u930hd|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=c6902|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=a510e|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=gt-i9118|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=m032|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=pierce cardin|:0.000130589705800049:0.000130589705800049:1
1:DeviceModel=sch-i929|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=sh-07e|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a678t|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gt-p1010|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a880|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=st25i|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a378t|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a1000-f|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=is11n|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=f350s|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=d5503|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=t528t|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=jxd|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=v967s|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=p700i|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=st23i|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=thl|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=t8830pro|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a360|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=me173x|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=g730-u00|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=im-a870l|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=8190|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=hualu|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=cube|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gt-i8160l|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a02|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gt-s7560|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=e6|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=z710|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gt-s6352|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gt-s7275r|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=mi-1sc|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=ts808|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a9191|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a315t|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a60|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=t-01d|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=hs-e912s|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gt-i9050|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=lt25i|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=s960|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=doeasy|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=s880|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=casio|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=c8650|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=iPad3,6|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=l-01e|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=sch-w2013|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=u880|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=b1-a71|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=iPod4,1|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=s18|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=s3000|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=teclast|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=n919|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=gn800|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=a680|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=r807|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=u879|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=p-02e|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=shv-e270k|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=shv-e270s|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=l-05e|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=f240k|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=203sh|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=zte v818|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=hn3|:0.000111934033542899:0.000111934033542899:1
1:DeviceModel=u880e|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=f180l|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=7269|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=a2107a-h|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=is03|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=amlogic|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=8150d|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=im-a890k|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=gn708w|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=8150|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=p780|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=302sh|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=fnf|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=me172v|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=sph-l900|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=e15i|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=s920|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=guangxin|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=c6802|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=eg906|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=f-02e|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=gt-i939d|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=e988|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=t328t|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=im-a760s|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=e3|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=kftt|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=c666t|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=gt-n5110|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=5930|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=gn180|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=mt27i|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=me371mg|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=c6502|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=touchkon|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=sonyso-03e|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=a790e|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=n-05d|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=a65|:0.0000932783612857489:0.0000932783612857489:1
1:DeviceModel=pioneer|:0.0000932783612857489:0.0000932783612857489:1
