##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:DeviceModel=sh-04e|:0.000213613603195367:0.000213613603195367:1
1:DeviceModel=s1|:0.000213178082483454:0.000213178082483454:1
1:DeviceModel=gn137|:0.000211921772737550:0.000211921772737550:1
1:DeviceModel=cube|:0.000211553255212085:0.000211553255212085:1
1:DeviceModel=kyl21|:0.000207655903200348:0.000207655903200348:1
1:DeviceModel=gt-s6818|:0.000205718394392220:0.000205718394392220:1
1:DeviceModel=sm-g3502u|:0.000205065113324350:0.000205065113324350:1
1:DeviceModel=onda|:0.000203983756343061:0.000203983756343061:1
1:DeviceModel=gt-s6500d|:0.000203014071339186:0.000203014071339186:1
1:DeviceModel=g610-c00|:0.000201928991958650:0.000201928991958650:1
1:DeviceModel=sc-02c|:0.000200976057751386:0.000200976057751386:1
1:DeviceModel=v182|:0.000199174416515779:0.000199174416515779:1
1:DeviceModel=x805|:0.000199055299739871:0.000199055299739871:1
1:DeviceModel=mid|:0.000198442965063720:0.000198442965063720:1
1:DeviceModel=8079|:0.000198383406675766:0.000198383406675766:1
1:DeviceModel=c8813d|:0.000198173091118303:0.000198173091118303:1
1:DeviceModel=mi-1sc|:0.000198111671530726:0.000198111671530726:1
1:DeviceModel=sm-p601|:0.000197815740790580:0.000197815740790580:1
1:DeviceModel=gt-i8552b|:0.000196780913799879:0.000196780913799879:1
1:DeviceModel=shv-e330l|:0.000196125771532386:0.000196125771532386:1
1:DeviceModel=sh-06e|:0.000196116465534268:0.000196116465534268:1
1:DeviceModel=n-03e|:0.000195621386434401:0.000195621386434401:1
1:DeviceModel=sc-02e|:0.000194700092620738:0.000194700092620738:1
1:DeviceModel=u8825d|:0.000193105044543346:0.000193105044543346:1
1:DeviceModel=vivo y3t|:0.000193056653353134:0.000193056653353134:1
1:DeviceModel=xplay|:0.000192915202181743:0.000192915202181743:1
1:DeviceModel=u9508|:0.000191009333767216:0.000191009333767216:1
1:DeviceModel=nx403a|:0.000189758607620183:0.000189758607620183:1
1:DeviceModel=y500-t00|:0.000189300752512787:0.000189300752512787:1
1:DeviceModel=so-04d|:0.000188716335830989:0.000188716335830989:1
1:DeviceModel=is12s|:0.000188589774256587:0.000188589774256587:1
1:DeviceModel=c5302|:0.000188429711088960:0.000188429711088960:1
1:DeviceModel=f180l|:0.000188375736299877:0.000188375736299877:1
1:DeviceModel=htl22|:0.000188273370320581:0.000188273370320581:1
1:DeviceModel=iPod|:0.000187889963198128:0.000187889963198128:1
1:DeviceModel=gn700w|:0.000187605199655723:0.000187605199655723:1
1:DeviceModel=sc-02f|:0.000186237217932405:0.000186237217932405:1
1:DeviceModel=t328w|:0.000185341980913472:0.000185341980913472:1
1:DeviceModel=e3t|:0.000184230844738206:0.000184230844738206:1
1:DeviceModel=a269i|:0.000184160119152511:0.000184160119152511:1
1:DeviceModel=f-04e|:0.000183177405751271:0.000183177405751271:1
1:DeviceModel=d6503|:0.000182877752611877:0.000182877752611877:1
1:DeviceModel=gt-i9228|:0.000182797721028064:0.000182797721028064:1
1:DeviceModel=r809t|:0.000181530244084419:0.000181530244084419:1
1:DeviceModel=y321-c00|:0.000180852767421443:0.000180852767421443:1
1:DeviceModel=fjl22|:0.000179957530402510:0.000179957530402510:1
1:DeviceModel=802t|:0.000179226078950450:0.000179226078950450:1
1:DeviceModel=c8812e|:0.000179103239775295:0.000179103239775295:1
1:DeviceModel=u795|:0.000178872451021974:0.000178872451021974:1
1:DeviceModel=a859|:0.000176679957865418:0.000176679957865418:1
1:DeviceModel=shv-e330k|:0.000176253743151623:0.000176253743151623:1
1:DeviceModel=f320k|:0.000175948506413359:0.000175948506413359:1
1:DeviceModel=sc-03d|:0.000175831250837075:0.000175831250837075:1
1:DeviceModel=mi-2c|:0.000175717717660037:0.000175717717660037:1
1:DeviceModel=g606-t00|:0.000174759199853903:0.000174759199853903:1
1:DeviceModel=sch-i759|:0.000174595414287030:0.000174595414287030:1
1:DeviceModel=8295m|:0.000173288852151290:0.000173288852151290:1
1:DeviceModel=gt-s5660|:0.000173246044559948:0.000173246044559948:1
1:DeviceModel=gt-p5210|:0.000172825413445023:0.000172825413445023:1
1:DeviceModel=a798t|:0.000171526296107777:0.000171526296107777:1
1:DeviceModel=7295+|:0.000170967936220709:0.000170967936220709:1
1:DeviceModel=sm-n750|:0.000170523109510678:0.000170523109510678:1
1:DeviceModel=karbonn|:0.000170322099951333:0.000170322099951333:1
1:DeviceModel=l-05d|:0.000169717210073676:0.000169717210073676:1
1:DeviceModel=sm-g900s|:0.000169354276147082:0.000169354276147082:1
1:DeviceModel=t528t|:0.000169138376990748:0.000169138376990748:1
1:DeviceModel=u793|:0.000167928597235434:0.000167928597235434:1
1:DeviceModel=t619+|:0.000167744338472701:0.000167744338472701:1
1:DeviceModel=sm-t310|:0.000167634527694911:0.000167634527694911:1
1:DeviceModel=c6802|:0.000167556357310721:0.000167556357310721:1
1:DeviceModel=l39u|:0.000167377682146860:0.000167377682146860:1
1:DeviceModel=f-02e|:0.000167353486551753:0.000167353486551753:1
1:DeviceModel=shv-e300l|:0.000166973801828547:0.000166973801828547:1
1:DeviceModel=sm-t210|:0.000166810016261673:0.000166810016261673:1
1:DeviceModel=shv-e120s|:0.000166134400798321:0.000166134400798321:1
1:DeviceModel=g730-u00|:0.000165440173338732:0.000165440173338732:1
1:DeviceModel=gt-i9128e|:0.000164500267528834:0.000164500267528834:1
1:DeviceModel=e6|:0.000163731592084303:0.000163731592084303:1
1:DeviceModel=c1505|:0.000163169509797988:0.000163169509797988:1
1:DeviceModel=s650|:0.000163104367811163:0.000163104367811163:1
1:DeviceModel=g700-u00|:0.000163095061813045:0.000163095061813045:1
1:DeviceModel=a520|:0.000161660076903279:0.000161660076903279:1
1:DeviceModel=gt-s6352|:0.000161111023014329:0.000161111023014329:1
1:DeviceModel=desire s|:0.000159888214861649:0.000159888214861649:1
1:DeviceModel=s880|:0.000158979949445351:0.000158979949445351:1
1:DeviceModel=gt-s5300|:0.000158488592744731:0.000158488592744731:1
1:DeviceModel=shv-e300k|:0.000156688812708747:0.000156688812708747:1
1:DeviceModel=sensationxe beats z715e|:0.000155856856477016:0.000155856856477016:1
1:DeviceModel=sc-01f|:0.000155434364162467:0.000155434364162467:1
1:DeviceModel=st23i|:0.000155090042232108:0.000155090042232108:1
1:DeviceModel=t29|:0.000154905783469376:0.000154905783469376:1
1:DeviceModel=5216|:0.000154131524425974:0.000154131524425974:1
1:DeviceModel=v185|:0.000153563858540788:0.000153563858540788:1
1:DeviceModel=sch-i779|:0.000153213953011559:0.000153213953011559:1
1:DeviceModel=7270|:0.000153145088625487:0.000153145088625487:1
1:DeviceModel=a690|:0.000152642564727125:0.000152642564727125:1
1:DeviceModel=tecno|:0.000152564394342936:0.000152564394342936:1
1:DeviceModel=m3|:0.000152381996779827:0.000152381996779827:1
1:DeviceModel=sm-c101|:0.000152380135580203:0.000152380135580203:1
1:DeviceModel=iPad2,7|:0.000151525844952989:0.000151525844952989:1
1:DeviceModel=mediatek|:0.000149794929303077:0.000149794929303077:1
1:DeviceModel=f240k|:0.000149439440174977:0.000149439440174977:1
1:DeviceModel=a2207|:0.000149132342237089:0.000149132342237089:1
1:DeviceModel=a658t|:0.000148903414683391:0.000148903414683391:1
1:DeviceModel=302sh|:0.000148077042050530:0.000148077042050530:1
1:DeviceModel=a789|:0.000147438650579648:0.000147438650579648:1
1:DeviceModel=t60|:0.000147287893410140:0.000147287893410140:1
1:DeviceModel=y310-5000|:0.000146939849080534:0.000146939849080534:1
1:DeviceModel=t619|:0.000144233664827876:0.000144233664827876:1
1:DeviceModel=im-a880s|:0.000144049406065143:0.000144049406065143:1
1:DeviceModel=y511-u30|:0.000143306787415342:0.000143306787415342:1
1:DeviceModel=c8650|:0.000142826597912464:0.000142826597912464:1
1:DeviceModel=isw13ht|:0.000142662812345590:0.000142662812345590:1
1:DeviceModel=u790|:0.000142320351614855:0.000142320351614855:1
1:DeviceModel=t528w|:0.000142022559675085:0.000142022559675085:1
1:DeviceModel=g700-t00|:0.000141866218906706:0.000141866218906706:1
1:DeviceModel=t8833|:0.000141021234277609:0.000141021234277609:1
1:DeviceModel=gt-i9118|:0.000140993316283256:0.000140993316283256:1
1:DeviceModel=mt1-u06|:0.000140937480294549:0.000140937480294549:1
1:DeviceModel=gt-i9000|:0.000140434956396187:0.000140434956396187:1
1:DeviceModel=alcatel|:0.000140219057239854:0.000140219057239854:1
1:DeviceModel=iPad3,3|:0.000140189278045877:0.000140189278045877:1
1:DeviceModel=sm-g900l|:0.000139924987699332:0.000139924987699332:1
1:DeviceModel=8190|:0.000139437353397959:0.000139437353397959:1
1:DeviceModel=b6000-h|:0.000138934829499597:0.000138934829499597:1
1:DeviceModel=gt-i9003|:0.000138892021908255:0.000138892021908255:1
1:DeviceModel=gt-i9108|:0.000138754293136112:0.000138754293136112:1
1:DeviceModel=im-a850k|:0.000138417416004247:0.000138417416004247:1
1:DeviceModel=p-02e|:0.000138320633623822:0.000138320633623822:1
1:DeviceModel=sch-i509|:0.000138292715629469:0.000138292715629469:1
1:DeviceModel=s820|:0.000137777163333742:0.000137777163333742:1
1:DeviceModel=gt-i9128v|:0.000137667352555952:0.000137667352555952:1
1:DeviceModel=gt-i9082l|:0.000136833535124597:0.000136833535124597:1
1:DeviceModel=s868t|:0.000136716279548312:0.000136716279548312:1
1:DeviceModel=f-05d|:0.000136684639154712:0.000136684639154712:1
1:DeviceModel=shv-e110s|:0.000136647415162240:0.000136647415162240:1
1:DeviceModel=t328t|:0.000136489213194238:0.000136489213194238:1
1:DeviceModel=kyl22|:0.000136390569614189:0.000136390569614189:1
1:DeviceModel=n880e|:0.000136100222472913:0.000136100222472913:1
1:DeviceModel=s930|:0.000135273849840052:0.000135273849840052:1
1:DeviceModel=gt-n8010|:0.000134739685548090:0.000134739685548090:1
1:DeviceModel=5860s|:0.000134728518350349:0.000134728518350349:1
1:DeviceModel=u8655|:0.000134279969241071:0.000134279969241071:1
1:DeviceModel=200sh|:0.000133027381894414:0.000133027381894414:1
1:DeviceModel=gt-i9050|:0.000132971545905707:0.000132971545905707:1
1:DeviceModel=shv-e120l|:0.000132740757152385:0.000132740757152385:1
1:DeviceModel=7269|:0.000132536025193794:0.000132536025193794:1
1:DeviceModel=sch-i929|:0.000132478328005463:0.000132478328005463:1
1:DeviceModel=sm-g900h|:0.000132348044031814:0.000132348044031814:1
1:DeviceModel=203sh|:0.000131197822664453:0.000131197822664453:1
1:DeviceModel=u956|:0.000130806970743505:0.000130806970743505:1
1:DeviceModel=tcl|:0.000130618989581526:0.000130618989581526:1
1:DeviceModel=y325-t00|:0.000130403090425193:0.000130403090425193:1
1:DeviceModel=a880|:0.000129591607389320:0.000129591607389320:1
1:DeviceModel=lt25i|:0.000129412932225458:0.000129412932225458:1
1:DeviceModel=xt1033|:0.000129226812263102:0.000129226812263102:1
1:DeviceModel=sch-i939d|:0.000128804319948553:0.000128804319948553:1
1:DeviceModel=r805|:0.000128513972807278:0.000128513972807278:1
1:DeviceModel=st25i|:0.000128002142910799:0.000128002142910799:1
1:DeviceModel=f-03f|:0.000127536843004908:0.000127536843004908:1
1:DeviceModel=p-06d|:0.000126939397925745:0.000126939397925745:1
1:DeviceModel=amoi|:0.000126859366341932:0.000126859366341932:1
1:DeviceModel=a1000-f|:0.000126810975151719:0.000126810975151719:1
1:DeviceModel=n-07d|:0.000126745833164895:0.000126745833164895:1
1:DeviceModel=gt-p7300|:0.000125986463718482:0.000125986463718482:1
1:DeviceModel=g510-0010|:0.000125878514140315:0.000125878514140315:1
1:DeviceModel=so-02c|:0.000125831984149726:0.000125831984149726:1
1:DeviceModel=u819|:0.000125137756690138:0.000125137756690138:1
1:DeviceModel=8720q|:0.000125009333916112:0.000125009333916112:1
1:DeviceModel=s920|:0.000124676179183495:0.000124676179183495:1
1:DeviceModel=shl24|:0.000124655705987636:0.000124655705987636:1
1:DeviceModel=im-a870s|:0.000124607314797423:0.000124607314797423:1
1:DeviceModel=f200s|:0.000124235074872711:0.000124235074872711:1
1:DeviceModel=gn708t|:0.000123738134573220:0.000123738134573220:1
1:DeviceModel=n919|:0.000123605989399947:0.000123605989399947:1
1:DeviceModel=p700i|:0.000122208228482653:0.000122208228482653:1
1:DeviceModel=im-a850s|:0.000121921603740624:0.000121921603740624:1
1:DeviceModel=d5503|:0.000121499111426076:0.000121499111426076:1
1:DeviceModel=pipo|:0.000121195735887435:0.000121195735887435:1
1:DeviceModel=gt-s6802|:0.000120549899618060:0.000120549899618060:1
1:DeviceModel=gt-i9103|:0.000120546177218812:0.000120546177218812:1
1:DeviceModel=a315t|:0.000120246524079419:0.000120246524079419:1
1:DeviceModel=shv-e220s|:0.000119783085373152:0.000119783085373152:1
1:DeviceModel=s3+|:0.000119472265036018:0.000119472265036018:1
1:DeviceModel=kyy04|:0.000119181917894742:0.000119181917894742:1
1:DeviceModel=u930|:0.000118586334015202:0.000118586334015202:1
1:DeviceModel=iPhone5,3|:0.000118543526423861:0.000118543526423861:1
1:DeviceModel=thl|:0.000118474662037789:0.000118474662037789:1
1:DeviceModel=is12f|:0.000118344378064139:0.000118344378064139:1
1:DeviceModel=u809|:0.000117899551354108:0.000117899551354108:1
1:DeviceModel=me173x|:0.000116764219583736:0.000116764219583736:1
1:DeviceModel=amazon|:0.000116321254073328:0.000116321254073328:1
1:DeviceModel=fjl21|:0.000115725670193789:0.000115725670193789:1
1:DeviceModel=me525|:0.000114854628769962:0.000114854628769962:1
1:DeviceModel=f180k|:0.000114543808432827:0.000114543808432827:1
1:DeviceModel=a398t|:0.000114443303653155:0.000114443303653155:1
1:DeviceModel=me371mg|:0.000113449423054173:0.000113449423054173:1
1:DeviceModel=s7-301w|:0.000113224217899723:0.000113224217899723:1
1:DeviceModel=f-07e|:0.000112652829615289:0.000112652829615289:1
1:DeviceModel=desire hd|:0.000112457403654815:0.000112457403654815:1
1:DeviceModel=gt-s5831i|:0.000112394122867614:0.000112394122867614:1
1:DeviceModel=ad683g|:0.000111666393814802:0.000111666393814802:1
1:DeviceModel=gt-i8258|:0.000111647781818566:0.000111647781818566:1
1:DeviceModel=gt-i939d|:0.000111154563918323:0.000111154563918323:1
1:DeviceModel=im-a890k|:0.000110994500750696:0.000110994500750696:1
1:DeviceModel=e5|:0.000110990778351449:0.000110990778351449:1
1:DeviceModel=im-a840s|:0.000110892134771400:0.000110892134771400:1
1:DeviceModel=8020+|:0.000110707876008668:0.000110707876008668:1
1:DeviceModel=m1|:0.000110642734021843:0.000110642734021843:1
1:DeviceModel=a510e|:0.000110300273291108:0.000110300273291108:1
1:DeviceModel=5100s|:0.000109874058577312:0.000109874058577312:1
1:DeviceModel=benwee|:0.000109874058577312:0.000109874058577312:1
1:DeviceModel=g525-u00|:0.000109565099439801:0.000109565099439801:1
1:DeviceModel=l-01e|:0.000109531597846577:0.000109531597846577:1
1:DeviceModel=sh-01e|:0.000109205887912454:0.000109205887912454:1
1:DeviceModel=iPhone2,1|:0.000109170525119606:0.000109170525119606:1
1:DeviceModel=u950|:0.000107970051362409:0.000107970051362409:1
1:DeviceModel=hn3|:0.000107469388663671:0.000107469388663671:1
1:DeviceModel=scl22|:0.000105496517062696:0.000105496517062696:1
1:DeviceModel=iPad3,6|:0.000105020049959065:0.000105020049959065:1
1:DeviceModel=gt-n5110|:0.000104900933183157:0.000104900933183157:1
1:DeviceModel=p705|:0.000104698062424189:0.000104698062424189:1
1:DeviceModel=e988|:0.000104606863642634:0.000104606863642634:1
1:DeviceModel=b8000-f|:0.000104444939275384:0.000104444939275384:1
1:DeviceModel=sony ericsson|:0.000104048503755566:0.000104048503755566:1
1:DeviceModel=lt26ii|:0.000103925664580411:0.000103925664580411:1
1:DeviceModel=e1|:0.000103477115471133:0.000103477115471133:1
1:DeviceModel=t8830pro|:0.000103244465518187:0.000103244465518187:1
1:DeviceModel=sch-w2013|:0.000103037872359972:0.000103037872359972:1
1:DeviceModel=sm-p600|:0.000102580017252576:0.000102580017252576:1
1:DeviceModel=zte corporation|:0.000101815064207292:0.000101815064207292:1
1:DeviceModel=z710|:0.000101798313410680:0.000101798313410680:1
1:DeviceModel=v370|:0.000101764811817456:0.000101764811817456:1
1:DeviceModel=shv-e370k|:0.000101591720252465:0.000101591720252465:1
1:DeviceModel=gt-s7560|:0.000101519133467146:0.000101519133467146:1
1:DeviceModel=im-a860s|:0.000101504243870158:0.000101504243870158:1
1:DeviceModel=m032|:0.000101483770674298:0.000101483770674298:1
1:DeviceModel=lepad|:0.000101271593917213:0.000101271593917213:1
1:DeviceModel=sh-10d|:0.000101098502352221:0.000101098502352221:1
1:DeviceModel=gt-i939|:0.000101089196354104:0.000101089196354104:1
1:DeviceModel=im-a870l|:0.000100990552774055:0.000100990552774055:1
1:DeviceModel=5218d|:0.000100960773580078:0.000100960773580078:1
1:DeviceModel=t528d|:0.000100955189981207:0.000100955189981207:1
1:DeviceModel=sm-t110|:0.000100919827188359:0.000100919827188359:1
1:DeviceModel=a678t|:0.000100676010037673:0.000100676010037673:1
1:DeviceModel=x315e|:0.000100460110881340:0.000100460110881340:1
1:DeviceModel=206sh|:0.000100247934124254:0.000100247934124254:1
1:DeviceModel=teclast|:0.000100108344152487:0.000100108344152487:1
1:DeviceModel=gt-i9001|:0.0000998980285950243:0.0000998980285950243:1
1:DeviceModel=aole|:0.0000997789118191164:0.0000997789118191164:1
1:DeviceModel=a790e|:0.0000994606466834874:0.0000994606466834874:1
1:DeviceModel=c8825d|:0.0000992354415290365:0.0000992354415290365:1
1:DeviceModel=y210-2010|:0.0000991684383425883:0.0000991684383425883:1
1:DeviceModel=lt28i|:0.0000989823183802322:0.0000989823183802322:1
1:DeviceModel=e3|:0.0000989339271900196:0.0000989339271900196:1
1:DeviceModel=v967s|:0.0000984537376871408:0.0000984537376871408:1
1:DeviceModel=a9191|:0.0000978395418113656:0.0000978395418113656:1
1:DeviceModel=xt910|:0.0000978320970128714:0.0000978320970128714:1
1:DeviceModel=a7|:0.0000977055354384692:0.0000977055354384692:1
1:DeviceModel=f220k|:0.0000976292262539032:0.0000976292262539032:1
1:DeviceModel=u879|:0.0000973090999186507:0.0000973090999186507:1
1:DeviceModel=a02|:0.0000968605508093724:0.0000968605508093724:1
1:DeviceModel=a65|:0.0000967581848300766:0.0000967581848300766:1
1:DeviceModel=a800|:0.0000967172384383582:0.0000967172384383582:1
1:DeviceModel=c8813dq|:0.0000964938944835309:0.0000964938944835309:1
1:DeviceModel=627|:0.0000962109921407496:0.0000962109921407496:1
1:DeviceModel=sh-07e|:0.0000961737681482783:0.0000961737681482783:1
1:DeviceModel=a590|:0.0000961626009505370:0.0000961626009505370:1
1:DeviceModel=ieva d360|:0.0000959802033874280:0.0000959802033874280:1
1:DeviceModel=8070|:0.0000957252190390001:0.0000957252190390001:1
1:DeviceModel=st18i|:0.0000956116858619629:0.0000956116858619629:1
1:DeviceModel=s3|:0.0000954739570898193:0.0000954739570898193:1
1:DeviceModel=s3000|:0.0000952096667432736:0.0000952096667432736:1
1:DeviceModel=hualu|:0.0000952096667432736:0.0000952096667432736:1
1:DeviceModel=v889d|:0.0000948672060125384:0.0000948672060125384:1
1:DeviceModel=e410|:0.0000946773636509351:0.0000946773636509351:1
1:DeviceModel=sh-06d|:0.0000945433572780387:0.0000945433572780387:1
1:DeviceModel=softbank|:0.0000943274581217056:0.0000943274581217056:1
1:DeviceModel=mt15i|:0.0000942492877375161:0.0000942492877375161:1
1:DeviceModel=icx1227|:0.0000942027577469270:0.0000942027577469270:1
1:DeviceModel=t327t|:0.0000936667322553414:0.0000936667322553414:1
1:DeviceModel=s960|:0.0000933279939238533:0.0000933279939238533:1
1:DeviceModel=5930|:0.0000929483092006468:0.0000929483092006468:1
1:DeviceModel=t-02d|:0.0000926654068578655:0.0000926654068578655:1
1:DeviceModel=shw-m110s|:0.0000923266685263773:0.0000923266685263773:1
1:DeviceModel=7231|:0.0000920716841779494:0.0000920716841779494:1
